contig	S10_paired	S11_paired	S2_paired	S3_paired	S4_paired	S5_paired	S6_paired	S7_paired	S8_paired	S9_paired
k141_1000235	10.76998730964467	23.868337563451803	20.751903553299517	21.543147208121827	4.308692893401017	4.562499999999999	2.490799492385786	3.915926395939087	26.442893401015223	14.54854060913706
k141_1000358	9.581395348837217	4.12489233419466	7.630490956072353	13.999138673557288	1.8260120585701978	3.6649440137812226	2.6856158484065458	4.130921619293712	8.525409130060297	3.7381567614125757
k141_1000495	42.25573587017354	10.544487968662558	10.982092893116963	22.223279238947963	3.16899832120873	3.8791270285394512	5.716843872411864	7.437045327364296	13.229994404029101	9.733072188024618
k141_1001517	46.77542108546473	8.913911416094825	8.422333125389892	20.803493449781676	3.1459762944479115	6.039301310043668	4.2963194011228945	5.378665003119147	14.286961946350592	7.882719900187147
k141_1001530	0.0	0.0	0.0	0.0	0.0	0.07666290868094701	3.5574971815107106	0.0	3.09047350620068	53.835682074408105
k141_1001830	13.501620543505359	23.78184991273996	20.044128646222898	24.196709050112194	4.903515332834703	3.6262777362253806	2.2660184492645215	4.899526302667661	23.751932186487146	16.596858638743424
k141_1001837	0.0	0.013309982486865149	0.0	0.10542907180385289	0.0	0.30262697022767077	1.6357267950963226	0.20910683012259196	0.9562171628721542	5.201751313485114
k141_1001877	41.964398507034105	9.046224519092736	7.155325868504163	19.32357163364917	2.573930519666954	4.424346827447602	4.160206718346253	7.403962101636523	13.45851277634224	8.813092161929378
k141_1001989	37.377348066298325	7.988397790055252	4.045303867403314	7.709392265193366	2.3867403314917124	2.104419889502762	1.6602209944751383	3.1740331491712706	6.300552486187845	4.525966850828725
k141_1002111	5.933184855233852	8.801781737193766	0.0	0.2019302152932443	0.0	0.11210096510764662	0.0	0.0	0.0	0.0
k141_1002535	10.327642480542304	23.230228471001762	19.23650514687424	18.432839568164713	5.351493848857646	4.886517700225959	2.1016821491338185	4.686166206377104	22.88074315842329	16.359527993974382
k141_1002685	5.936869186621795	6.414803087274871	0.35305758955076183	0.2040372056204235	0.26360577874529983	0.05640213734415199	0.0284979220265189	0.0	0.0736196319018405	0.0
k141_1002930	13.013357079252005	4.865538735529832	6.260017809439001	10.771148708815668	2.8040961709706136	3.479964381121995	4.032947462154941	3.6313446126447015	10.786286731967941	6.869100623330365
k141_1002961	18.31810584958217	4.998328690807803	9.379944289693597	11.273537604456827	1.997214484679666	2.870194986072423	2.5871866295264625	4.0217270194986074	8.447353760445678	5.491364902506965
k141_1003130	0.003836833602584814	0.0	0.22374798061389342	0.9505250403877228	0.3633885298869144	0.450424071082391	10.751312600969268	0.7264741518578355	5.303008885298862	42.86581179321487
k141_1003488	14.606319385140903	4.992314261315117	6.948761742100767	15.128095644748084	2.8488471391972667	3.2732707087959003	2.076857386848847	5.781383432963281	12.796754910333046	5.909479077711355
k141_1004233	18.814569536423857	3.3760117733627677	5.240618101545255	12.707873436350258	3.19131714495953	2.0073583517292133	2.9823399558498895	5.038999264164827	10.492273730684326	3.7152317880794707
k141_1004242	48.305990286022734	9.397733405288722	7.533729087965459	19.69724770642202	3.395574743658932	5.398273070696167	3.5590933621154885	7.471667566109019	17.813275769023235	10.157582298974638
k141_1004537	0.0	0.0	0.10873577360812058	1.1324207936019688	0.17579206398031377	0.22270070747462317	2.608274377114732	0.39557059366348807	1.3263611196554903	6.02814518609659
k141_1004637	26.84374324616386	6.3006267559974125	7.711476118435271	15.354873568186735	3.4028528204019883	4.875945537065054	3.4015560838556302	5.776745191268642	11.899935163172694	8.223254808731355
k141_1004791	0.0	0.0053586150041220115	0.3519510854630394	2.483099752679307	0.2925254190711733	0.3747595493267382	6.102706787578984	0.40072822203902175	2.4430475405331125	23.155262434734873
k141_1004976	39.68660105980313	6.370931112793341	6.8289174867524585	14.98183194549583	3.97426192278577	3.870552611657835	4.55336866010598	5.068130204390613	10.14155942467827	6.123391370174109
k141_1005192	11.745874587458745	4.222222222222221	8.809130913091307	19.18206820682066	2.8003300330033	2.648514851485148	5.485148514851484	5.243124312431242	15.206270627062686	5.15016501650165
k141_1005193	6.844027640671277	3.024679170779862	6.308983218163871	16.33168805528136	1.925962487660415	4.291214215202371	3.8933859822309973	2.97334649555775	8.951628825271477	5.734452122408689
k141_1005243	10.539872408293462	4.735247208931419	6.578947368421053	12.895534290271137	3.791068580542265	3.6531100478468894	2.511961722488038	6.443381180223283	8.943381180223291	6.459330143540671
k141_1005271	42.73937192907426	6.769066438795112	7.560777611621434	21.55864131595789	3.852595599230932	4.18778038880581	3.5932493057039068	5.560350352488776	12.024140140995444	9.60798974578078
k141_1005327	49.90698772426807	9.421152030217188	11.361661945231347	22.133616619452347	3.95986779981114	5.19688385269122	4.076959395656281	6.927762039660056	14.301227573182246	8.381964117091593
k141_100561	30.547853624208315	6.893384940182964	6.11857846586911	14.629486277269509	2.613300492610838	3.47079521463758	2.9064039408867	5.004574243490497	10.490147783251226	6.003870513722734
